Frame	X	Y	Z
932	-6.5	1.811	11.85
933	-6.52	1.523	11.26
934	-6.555	1.337	11.81
935	-6.273	2.191	11.766
936	-6.51	1.919	12.16
937	-6.832	1.872	11.55
938	-6.883	1.905	11.516
939	-7.17	1.398	11.49
940	-6.594	1.639	11.734
941	-7.125	1.574	11.53
942	-6.156	1.405	12.12
943	-6.473	1.676	11.84
944	-6.684	1.991	11.695
945	-6.684	2.0	11.44
946	-6.59	1.384	11.58
947	-6.746	2.02	11.7
948	-6.605	1.84	12.21
949	-6.664	1.087	11.766
950	-6.16	1.623	11.72
951	-6.87	0.98	11.734
952	-6.688	1.484	11.52
953	-6.664	1.646	11.805
954	-6.715	1.766	11.695
955	-5.996	2.008	12.086
956	-6.4	1.655	11.81
957	-6.48	2.154	12.2
958	-6.938	1.763	11.695
959	-6.633	1.596	11.98
960	-6.555	2.002	12.03
961	-6.797	1.579	11.99
962	-6.7	1.757	11.766
963	-6.664	1.764	11.71
964	-6.324	1.689	11.695
965	-6.867	2.053	11.47
966	-6.23	2.088	11.86
967	-6.594	1.961	11.69
968	-6.746	2.027	11.78
969	-6.832	1.495	11.55
970	-6.32	1.876	11.64
971	-7.3	1.994	11.82
972	-6.99	2.13	11.625
973	-6.85	2.025	11.72
974	-6.965	2.146	11.62
975	-7.043	1.821	12.08
976	-6.64	2.496	11.56
977	-7.02	1.646	11.45
978	-6.312	1.973	11.984
979	-6.92	2.014	11.914
980	-5.97	1.654	12.02
981	-5.85	1.458	12.36
982	-6.23	1.934	11.73
983	-6.477	1.692	11.7
984	-6.023	1.828	11.79
985	-5.992	1.913	11.7
986	-6.33	1.548	11.586
987	-6.254	2.068	12.04
988	-6.21	2.16	11.8
989	-6.168	1.889	11.71
990	-6.504	2.041	11.875
991	-6.527	1.688	11.82
992	-6.8	1.875	11.72
993	-6.176	1.958	11.67
994	-6.367	1.498	11.77
995	-6.535	2.021	11.76
996	-6.62	1.934	11.77
997	-6.68	1.854	11.67
998	-6.6	1.958	11.71
999	-6.355	1.695	11.54
1000	-6.938	1.462	11.78
1001	-6.434	1.725	11.7
1002	-6.81	1.673	11.7
1003	-6.668	1.873	11.57
1004	-6.47	1.755	11.93
1005	-6.547	1.538	11.984
1006	-6.543	1.942	11.76
1007	-6.742	1.262	11.48
1008	-6.49	1.481	11.58
1009	-6.426	1.935	11.53
1010	-6.3	1.433	11.73
1011	-6.99	1.693	11.35
1012	-6.586	1.442	11.44
1013	-6.754	1.766	12.13
1014	-6.65	1.716	11.77
1015	-6.37	1.91	11.625
1016	-6.645	2.27	11.79
1017	-6.266	1.586	11.875
1018	-6.41	1.725	11.75
1019	-6.03	2.139	12.055
1020	-6.676	1.955	11.44
1021	-5.7	1.874	12.32
1022	-6.5	1.433	12.16
1023	-6.957	1.746	11.73
1024	-6.316	1.45	12.016
1025	-6.61	1.398	11.94
1026	-6.61	1.102	11.96
1027	-6.61	1.694	11.64
1028	-6.63	1.582	11.92
1029	-6.836	1.585	11.66
1030	-6.68	1.3	12.29
1031	-6.688	1.629	11.945
1032	-7.03	1.724	12.09
1033	-6.715	1.456	11.75
1034	-6.902	1.29	11.586
1035	-6.848	1.545	11.61
1036	-6.824	1.61	11.72
1037	-7.145	1.283	11.77
1038	-6.465	1.223	11.89
1039	-6.57	1.319	11.58
1040	-6.45	1.518	12.086
1041	-6.746	1.755	11.6
1042	-6.73	1.594	11.35
1043	-6.926	1.93	11.53
1044	-6.89	1.757	11.47
1045	-6.625	1.781	12.2
1046	-6.516	1.588	12.05
1047	-6.56	1.564	11.58
1048	-6.324	1.6	12.12
1049	-6.33	1.693	11.375
1050	-6.543	1.379	11.875
1051	-5.996	1.365	12.09
1052	-6.816	1.369	11.81
1053	-6.52	1.485	11.87
1054	-6.68	1.565	11.945
1055	-6.516	1.876	11.77
1056	-6.043	1.679	11.9
1057	-5.617	1.663	11.44
1058	-6.223	1.875	12.2
1059	-6.7	1.78	11.57
1060	-6.223	2.035	11.54
1061	-6.133	1.913	11.875
1062	-6.457	1.905	11.65
1063	-6.23	1.844	12.375
1064	-6.285	2.14	11.69
1065	-6.473	2.188	12.02
1066	-6.645	1.958	11.51
1067	-7.047	2.64	11.914
1068	-6.535	1.763	11.8
1069	-6.227	2.045	11.77
1070	-6.836	1.799	11.34
1071	-6.08	1.773	11.66
1072	-6.37	1.773	12.0
1073	-6.273	1.7	11.984
1074	-7.004	2.043	11.67
1075	-6.77	1.469	11.7
1076	-6.184	1.602	11.69
1077	-6.465	1.429	11.34
1078	-6.79	1.146	11.68
1079	-7.3	0.55	12.04
1080	-7.273	1.423	11.8
1081	-6.684	1.616	11.86
1082	-7.188	1.831	11.3
1083	-7.168	1.544	11.98
1084	-6.754	1.66	11.51
1085	-7.168	1.014	11.516
1086	-6.484	1.34	11.625
1087	-6.74	1.313	11.65
1088	-6.31	1.453	11.71
1089	-7.152	1.343	11.65
1090	-6.746	1.862	11.75
1091	-6.617	1.436	11.63
1092	-6.95	1.353	11.984
1093	-6.79	1.824	11.83
1094	-6.29	2.018	11.56
1095	-6.305	1.787	11.77
1096	-6.527	1.788	11.516
1097	-6.285	1.937	12.086
1098	-6.473	1.693	11.72
1099	-6.29	1.986	11.766
1100	-6.535	1.364	11.98
1101	-6.31	1.397	12.016
1102	-6.586	1.748	12.15
1103	-6.926	1.611	11.83
1104	-6.55	1.682	12.43
1105	-6.5	1.688	12.38
1106	-7.33	1.564	11.95
1107	-6.844	1.587	12.23
1108	-6.68	1.979	12.1
1109	-6.633	1.584	12.33
1110	-6.76	1.459	11.93
1111	-7.37	1.951	11.53
1112	-7.39	1.795	11.64
1113	-6.92	1.742	11.88
1114	-6.64	1.575	11.83
1115	-7.246	1.728	11.914
1116	-6.703	1.532	11.805
1117	-6.37	1.48	11.51
1118	-6.44	1.751	11.92
1119	-6.66	1.856	12.3
1120	-5.9	1.256	12.086
1121	-6.21	1.81	12.03
1122	-6.758	1.79	11.75
1123	-6.184	1.596	11.96
1124	-6.344	1.611	12.12
1125	-6.41	1.861	11.84
1126	-6.285	1.78	12.26
1127	-6.902	1.436	11.76
1128	-6.2	1.747	12.17
1129	-6.234	1.979	12.15
1130	-6.133	1.648	11.875
1131	-6.633	1.929	11.664
1132	-6.67	1.638	11.76
1133	-6.34	1.527	11.98
1134	-6.977	1.554	11.76
1135	-6.027	1.239	11.47
1136	-6.047	1.719	11.71
1137	-6.062	2.123	11.7
1138	-6.574	1.564	12.016
1139	-6.355	1.929	11.71
1140	-6.742	1.509	11.67
1141	-6.37	1.443	11.516
1142	-6.324	1.92	11.93
1143	-6.16	1.834	11.88
1144	-6.332	1.49	11.74
1145	-5.832	1.583	12.07
1146	-6.13	1.452	11.945
1147	-6.69	2.082	11.81
1148	-6.215	1.455	11.9
1149	-6.152	1.82	11.67
1150	-6.438	1.889	11.63
1151	-6.82	1.954	11.85
1152	-5.63	2.084	12.016
1153	-6.164	2.076	11.79
1154	-5.754	1.867	11.984
1155	-6.094	1.546	11.79
1156	-6.254	1.851	11.58
1157	-6.742	1.14	12.09
1158	-6.32	1.599	12.305
1159	-6.977	1.463	12.0
1160	-6.49	1.672	11.89
1161	-5.914	1.916	12.055
1162	-6.12	1.633	11.75
1163	-6.18	1.873	11.695
1164	-6.47	1.689	11.73
1165	-6.47	2.047	11.72
1166	-6.36	2.197	12.234
1167	-6.234	2.055	12.125
1168	-6.426	2.684	12.055
1169	-6.285	2.38	12.69
1170	-6.63	2.059	11.78
1171	-6.49	2.273	12.35
1172	-6.203	2.027	12.04
1173	-6.46	1.957	12.09
1174	-6.504	1.791	12.3
1175	-6.42	1.467	11.79
1176	-6.285	1.479	11.83
1177	-6.586	1.451	11.44
1178	-6.742	2.254	11.4
1179	-6.844	1.991	11.555
1180	-6.684	1.753	11.77
1181	-6.9	1.68	11.57
1182	-6.24	2.297	11.55
1183	-6.184	1.778	12.22
1184	-6.137	1.42	11.93
1185	-6.113	1.753	12.0
1186	-6.383	1.078	11.98
1187	-6.664	1.642	12.15
1188	-5.71	1.926	12.31
1189	-6.246	1.619	11.59
1190	-5.91	2.018	11.8
1191	-6.21	1.543	11.86
1192	-5.94	1.386	11.984
1193	-6.016	1.552	11.75
1194	-6.254	1.477	11.79
1195	-6.184	1.949	12.14
1196	-6.023	2.457	11.93
1197	-6.203	2.26	11.87
1198	-6.68	1.619	11.54
1199	-6.152	1.634	12.08
1200	-6.47	1.549	11.86
1201	-6.027	1.848	12.06
1202	-6.543	2.309	12.18
1203	-6.1	1.784	11.93
1204	-6.27	1.664	11.79
1205	-6.223	1.731	11.875
1206	-7.12	1.855	11.71
1207	-6.723	1.539	11.79
1208	-6.965	1.97	11.98
1209	-7.05	1.944	11.99
1210	-7.027	1.813	11.914
1211	-6.363	2.11	12.0
1212	-6.633	2.008	11.81
1213	-6.74	1.508	11.53
1214	-6.895	1.683	11.68
1215	-6.688	1.625	11.45
1216	-6.44	2.049	11.96
1217	-6.305	1.72	11.94
1218	-6.48	1.631	11.734
1219	-6.44	1.544	11.805
1220	-6.746	1.784	11.65
1221	-6.152	1.801	11.95
1222	-6.836	1.941	11.766
1223	-7.21	2.082	11.8
1224	-6.832	1.782	11.76
1225	-6.664	1.972	11.91
1226	-7.137	1.735	11.74
1227	-7.2	2.227	11.516
1228	-6.617	1.627	11.86
1229	-6.816	2.229	11.805
1230	-6.58	2.01	12.21
1231	-6.254	2.072	11.86
1232	-6.965	1.782	11.66
1233	-6.504	2.29	12.0
1234	-6.95	1.831	11.94
1235	-6.61	2.293	11.66
1236	-6.816	1.955	11.59
1237	-6.652	1.836	11.4
1238	-6.824	1.353	11.766
1239	-6.742	1.616	11.73
1240	-6.953	2.03	11.6
1241	-6.87	1.688	11.64
1242	-6.734	1.546	11.7
1243	-6.727	1.658	11.57
1244	-6.92	2.201	11.664
1245	-6.387	1.763	11.93
1246	-6.4	2.111	11.9
1247	-6.65	1.642	11.4
1248	-6.69	1.632	11.8
1249	-6.973	1.623	11.31
1250	-6.477	1.849	11.92
1251	-7.05	1.663	11.62
1252	-6.67	1.654	11.68
1253	-7.59	1.637	11.586
1254	-6.906	1.792	11.3
1255	-6.766	2.11	11.61
1256	-7.074	1.717	11.65
1257	-7.055	2.172	11.414
1258	-7.29	1.146	11.37
1259	-7.055	1.284	11.516
1260	-6.746	1.55	11.62
1261	-6.52	2.04	11.62
1262	-6.766	2.324	11.586
1263	-6.312	1.983	11.93
1264	-6.36	1.479	11.58
1265	-6.74	1.493	11.6
1266	-6.688	2.13	12.336
1267	-7.03	1.788	11.266
1268	-6.957	1.566	11.31
1269	-6.62	1.906	11.59
1270	-6.586	1.998	11.72
1271	-7.14	2.016	11.67
1272	-7.062	2.184	11.85
1273	-6.902	1.186	11.72
1274	-6.895	1.995	11.53
1275	-6.723	1.664	11.94
1276	-6.62	1.633	12.04
1277	-7.004	2.05	11.51
1278	-6.3	2.217	11.586
1279	-6.457	1.882	12.04
1280	-6.324	1.891	11.55
1281	-6.45	1.922	11.8
1282	-7.125	1.973	11.64
1283	-6.9	1.847	11.19
1284	-6.535	1.869	11.484
1285	-6.41	1.883	11.27
1286	-6.223	2.146	11.88
1287	-6.0	2.094	11.83
1288	-6.457	1.771	11.63
1289	-6.586	1.402	12.05
1290	-6.855	1.61	11.695
1291	-6.656	1.443	11.6
1292	-5.914	1.468	11.93
1293	-6.65	1.73	11.64
1294	-6.27	1.582	11.7
1295	-6.42	2.066	11.85
1296	-6.3	1.918	11.74
1297	-6.527	1.646	12.016
1298	-6.098	1.49	11.67
1299	-6.227	2.059	11.65
1300	-6.387	1.402	11.52
1301	-6.156	2.428	11.91
1302	-6.363	1.177	12.31
1303	-6.168	1.327	12.07
1304	-6.484	1.395	12.016
1305	-6.473	1.406	12.195
1306	-6.47	1.451	11.96
1307	-6.41	1.714	11.984
1308	-6.355	1.464	11.87
1309	-6.594	1.653	12.13
1310	-6.832	1.643	11.59
1311	-6.508	1.849	11.79
1312	-6.684	2.05	11.87
1313	-6.516	1.854	11.7
1314	-6.312	1.809	11.97
1315	-6.348	1.384	11.9
1316	-6.367	1.381	11.69
1317	-6.695	1.815	11.91
1318	-6.49	1.482	11.84
1319	-6.258	1.504	11.8
1320	-6.453	1.779	11.85
1321	-6.484	2.156	12.09
1322	-5.785	1.531	12.27
1323	-6.73	1.741	11.8
1324	-6.33	1.875	12.27
1325	-7.17	1.566	12.086
1326	-6.11	1.716	12.13
1327	-6.344	1.687	11.984
1328	-6.445	1.353	11.8
1329	-6.36	1.22	11.48
1330	-6.44	1.26	12.086
1331	-6.168	1.256	11.9
1332	-6.05	1.386	12.234
1333	-6.387	1.342	11.93
1334	-6.47	1.094	12.12
1335	-6.426	0.901	11.7
1336	-6.043	1.666	11.86
1337	-6.406	0.851	11.96
1338	-6.367	1.445	11.91
1339	-6.434	2.02	11.77
1340	-6.703	1.392	11.83
1341	-6.84	2.031	11.67
1342	-6.266	1.714	11.71
1343	-6.926	1.523	12.09
1344	-6.758	1.957	11.86
1345	-6.49	2.58	12.19
1346	-6.656	1.686	11.83
1347	-5.793	2.123	12.14
1348	-6.51	1.948	11.805
1349	-6.41	2.129	11.945
1350	-7.227	2.69	11.37
1351	-7.01	2.117	11.37
1352	-6.637	1.925	11.87
1353	-6.887	2.197	11.69
1354	-6.895	2.416	11.8
1355	-6.41	1.9	11.88
1356	-6.516	1.709	11.53
1357	-6.52	2.354	11.74
1358	-6.633	2.455	12.17
1359	-6.93	1.571	12.12
1360	-6.28	1.781	12.2
1361	-6.32	1.911	12.2
1362	-5.957	1.83	12.45
1363	-6.027	2.111	12.26
1364	-6.508	2.24	12.016
1365	-5.99	1.685	12.34
1366	-6.242	1.877	12.375
1367	-6.61	1.987	11.516
1368	-6.277	1.806	11.7
1369	-6.45	2.023	11.8
1370	-6.465	2.027	11.98
1371	-7.312	2.457	11.83
1372	-6.45	1.986	11.62
1373	-6.598	1.675	11.58
1374	-6.875	2.047	11.89
1375	-6.703	1.874	11.89
1376	-6.434	2.195	11.84
1377	-6.605	2.002	11.66
1378	-6.945	2.008	11.695
1379	-6.867	2.324	12.016
1380	-7.086	2.414	11.61
1381	-6.953	2.393	11.59
1382	-6.977	2.008	11.33
1383	-6.957	2.162	11.45
1384	-7.016	2.543	11.41
1385	-7.203	2.127	11.53
1386	-7.46	2.543	11.15
1387	-7.383	2.174	11.47
1388	-7.125	1.66	11.56
1389	-6.664	2.264	12.08
1390	-7.133	2.186	11.43
1391	-6.375	1.799	11.6
1392	-7.223	2.123	11.67
1393	-6.848	2.56	11.516
1394	-7.3	2.16	11.59
1395	-7.055	1.935	11.75
1396	-7.387	1.971	11.375
1397	-6.746	1.821	11.555
1398	-7.023	1.989	11.83
1399	-6.984	1.885	11.41
1400	-6.734	1.851	11.38
1401	-6.598	2.14	11.42
1402	-6.875	2.412	11.84
1403	-7.023	1.671	11.47
1404	-6.32	2.318	12.03
1405	-6.7	1.763	11.266
1406	-7.098	1.648	11.45
1407	-7.098	2.023	11.3
1408	-6.67	2.252	11.66
1409	-6.848	2.344	11.56
1410	-6.836	2.424	11.41
1411	-6.707	2.004	11.77
1412	-6.695	1.973	11.86
1413	-6.77	2.35	11.49
1414	-6.71	2.615	11.34
1415	-6.51	2.307	11.73
1416	-6.438	2.627	11.97
1417	-6.246	2.6	12.11
1418	-6.703	2.086	11.336
1419	-6.59	2.299	11.35
1420	-6.875	2.03	11.47
1421	-6.484	1.962	11.41
1422	-6.78	2.576	11.97
1423	-6.633	2.129	11.98
1424	-6.742	2.164	11.516
1425	-6.836	1.506	11.27
1426	-7.09	2.193	11.82
1427	-6.664	2.057	12.0
1428	-6.867	2.246	11.65
1429	-7.133	1.928	11.51
1430	-6.6	1.781	12.11
1431	-6.93	1.454	11.39
1432	-6.63	2.424	11.85
1433	-6.934	2.568	11.99
1434	-6.477	2.438	11.53
1435	-6.605	2.754	11.79
1436	-7.207	3.195	11.64
1437	-7.055	2.14	11.2
1438	-7.414	2.715	11.56
1439	-7.26	2.395	11.37
1440	-7.195	2.55	11.51
1441	-6.914	1.881	11.68
1442	-7.086	2.117	11.27
1443	-7.156	2.105	11.484
1444	-7.027	2.062	11.14
1445	-7.027	1.982	11.64
1446	-7.156	1.61	11.52
1447	-7.254	2.148	11.55
1448	-7.246	1.675	11.06
1449	-6.984	1.941	10.984
1450	-7.133	2.22	11.39
1451	-7.44	2.518	11.32
1452	-6.977	1.834	11.48
1453	-6.78	2.16	11.234
1454	-7.062	2.242	11.586
1455	-7.22	2.133	11.34
1456	-6.99	2.242	11.12
1457	-7.27	2.082	11.46
1458	-7.53	2.627	11.75
1459	-7.125	2.049	10.93
1460	-7.086	1.842	11.47
1461	-7.05	2.234	11.65
1462	-7.332	1.97	11.46
1463	-6.965	1.733	11.4
1464	-7.152	2.162	11.76
1465	-7.117	2.273	11.25
1466	-7.008	1.983	10.99
1467	-7.016	2.15	11.23
1468	-7.297	2.535	11.22
1469	-7.1	2.62	12.02
1470	-7.438	2.621	10.88
1471	-6.92	2.457	11.48
1472	-7.11	2.674	11.41
1473	-7.414	2.287	11.25
1474	-7.156	2.527	11.73
1475	-7.223	2.021	11.414
1476	-7.246	2.562	11.33
1477	-6.812	1.77	11.81
1478	-6.543	1.844	10.99
1479	-6.78	2.287	11.22
1480	-6.867	2.18	11.42
1481	-6.992	1.867	11.17
1482	-7.246	2.1	11.35
1483	-6.715	2.076	11.555
1484	-7.645	1.954	11.48
1485	-7.605	2.273	11.484
1486	-7.37	1.778	11.266
1487	-7.613	1.721	11.77
1488	-7.14	2.418	11.89
1489	-7.324	1.861	11.47
1490	-7.21	1.898	11.49
1491	-7.305	1.507	11.6
1492	-7.246	2.271	11.44
1493	-6.883	1.986	11.32
1494	-7.383	2.047	11.48
1495	-7.383	1.91	11.266
1496	-7.28	1.546	11.17
1497	-7.38	1.858	11.86
1498	-7.45	2.086	11.31
1499	-7.387	2.086	11.234
1500	-7.027	1.7	11.766
1501	-7.117	1.566	11.38
1502	-7.504	1.855	11.4
1503	-7.29	2.275	11.23
1504	-6.887	1.942	11.555
1505	-6.574	2.527	11.734
1506	-7.63	1.702	11.28
1507	-7.324	1.978	11.64
1508	-7.543	1.857	11.33
1509	-7.31	1.976	11.03
1510	-7.21	1.577	11.66
1511	-7.086	2.078	11.73
1512	-7.24	2.33	11.81
1513	-7.01	2.307	11.85
1514	-7.566	1.459	11.625
1515	-7.137	2.035	11.22
1516	-7.234	1.95	11.26
1517	-6.773	2.014	11.375
1518	-7.17	2.123	11.48
1519	-6.883	1.873	11.266
1520	-6.94	2.252	10.94
1521	-7.043	2.244	11.484
1522	-7.52	2.277	11.51
1523	-7.414	2.139	10.92
1524	-7.22	2.018	11.51
1525	-7.36	2.006	11.62
1526	-7.12	1.711	11.42
1527	-6.977	2.285	12.0
1528	-6.816	2.145	11.54
1529	-7.098	2.111	11.54
1530	-7.26	2.45	11.53
1531	-6.91	2.5	11.24
1532	-7.316	2.068	11.34
1533	-7.188	2.428	11.11
1534	-6.94	2.299	11.72
1535	-7.496	2.172	11.67
1536	-6.992	2.55	11.62
1537	-7.492	1.678	11.14
1538	-7.223	1.909	11.38
1539	-7.39	2.365	10.9
1540	-6.91	2.293	11.41
1541	-7.52	2.324	11.625
1542	-7.3	1.987	11.53
1543	-7.24	1.801	11.66
1544	-7.207	2.434	11.76
1545	-6.465	2.65	11.93
1546	-7.266	2.797	11.42
1547	-7.016	2.533	11.76
1548	-7.01	3.121	12.195
1549	-7.277	2.332	11.32
1550	-7.156	2.783	12.05
1551	-6.895	2.404	11.65
1552	-7.08	2.352	11.96
1553	-6.957	2.781	11.805
1554	-7.293	2.432	11.79
1555	-7.176	2.48	11.57
1556	-7.234	2.475	12.0
1557	-7.246	2.725	11.53
1558	-7.727	2.246	11.24
1559	-7.02	1.824	11.234
1560	-7.285	2.316	11.75
1561	-7.24	2.123	11.54
1562	-7.35	2.004	11.33
1563	-6.957	2.049	11.32
1564	-6.773	1.763	11.516
1565	-7.23	2.0	11.555
1566	-6.973	2.229	11.45
1567	-7.01	2.129	11.37
1568	-7.27	2.207	11.01
1569	-7.105	1.983	11.61
1570	-7.805	2.238	11.016
1571	-7.293	1.717	11.45
1572	-7.6	2.51	11.9
1573	-7.76	2.361	11.625
1574	-7.36	2.898	11.62
1575	-7.234	2.562	11.57
1576	-6.996	2.207	11.46
1577	-7.676	2.383	11.42
1578	-7.74	2.814	11.625
1579	-7.33	2.127	11.28
1580	-7.145	2.418	11.45
1581	-7.004	1.993	11.39
1582	-7.008	2.924	11.68
1583	-7.215	1.849	11.664
1584	-7.31	2.07	11.51
1585	-7.43	2.27	11.21
1586	-7.195	1.729	11.625
1587	-6.98	1.821	11.93
1588	-7.16	2.117	11.49
1589	-7.652	2.521	11.62
1590	-7.26	2.438	11.695
1591	-7.66	2.02	11.66
1592	-7.43	2.264	11.445
1593	-7.277	2.164	11.37
1594	-7.47	2.064	11.695
1595	-7.785	1.986	11.63
1596	-7.402	2.664	11.57
1597	-7.516	1.992	11.29
1598	-7.227	2.205	11.2
1599	-7.305	1.992	11.11
1600	-7.336	2.096	11.086
1601	-7.484	2.252	11.57
1602	-7.508	2.348	11.51
1603	-7.547	2.133	11.29
1604	-7.29	2.082	11.086
1605	-7.285	2.406	11.41
1606	-7.56	2.46	11.17
1607	-7.33	2.436	11.4
1608	-7.754	2.807	11.17
1609	-7.992	2.592	11.375
1610	-8.01	2.246	11.48
1611	-7.664	2.318	10.76
1612	-7.9	2.521	11.19
1613	-7.684	2.691	11.13
1614	-7.617	2.246	10.914
1615	-7.695	2.037	11.39
1616	-7.58	1.726	11.33
1617	-7.34	1.643	11.516
1618	-7.76	1.757	11.2
1619	-7.258	2.246	11.51
1620	-7.492	1.983	11.38
1621	-7.324	1.597	11.914
1622	-7.516	1.684	11.36
1623	-7.77	1.669	11.3
1624	-7.62	2.174	11.35
1625	-7.223	2.164	11.66
1626	-7.402	2.127	11.76
1627	-7.797	2.242	11.42
1628	-7.383	1.938	11.11
1629	-7.39	2.256	11.49
1630	-7.297	1.614	11.35
1631	-7.32	1.925	11.59
1632	-7.527	2.006	11.67
1633	-7.33	1.752	11.59
1634	-7.277	1.911	11.85
1635	-7.746	1.604	11.63
1636	-7.395	1.927	11.18
1637	-7.215	1.437	11.25
1638	-7.56	1.942	11.016
1639	-7.66	1.743	11.17
1640	-7.77	1.777	11.02
1641	-7.902	2.516	11.625
1642	-7.617	1.422	11.27
1643	-7.77	1.757	11.35
1644	-7.5	1.283	11.02
1645	-7.06	1.524	11.45
1646	-6.87	1.236	11.93
1647	-7.105	1.752	11.44
1648	-7.402	1.636	11.62
1649	-7.086	1.579	11.67
1650	-6.87	1.304	11.92
1651	-7.047	1.748	11.48
1652	-7.227	1.429	11.36
1653	-7.86	1.76	11.17
1654	-7.746	2.041	11.02
1655	-7.527	2.105	11.414
1656	-7.5	2.088	11.195
1657	-7.12	1.862	11.48
1658	-7.02	1.351	11.21
1659	-7.742	2.053	11.14
1660	-7.52	1.934	11.37
1661	-7.605	2.053	11.05
1662	-6.906	1.766	11.85
1663	-7.383	2.43	11.39
1664	-7.465	1.834	11.28
1665	-7.5	1.96	10.99
1666	-7.273	1.557	11.25
1667	-7.668	1.468	11.28
1668	-7.84	1.7	11.32
1669	-7.496	1.812	11.51
1670	-7.44	1.664	11.39
1671	-7.977	1.857	11.43
1672	-7.574	1.996	11.22
1673	-7.953	1.971	10.98
1674	-7.625	1.653	11.336
1675	-7.977	1.9	10.96
1676	-7.773	2.191	11.48
1677	-7.34	2.213	11.46
1678	-7.69	1.853	11.02
1679	-7.53	1.78	11.016
1680	-7.71	2.244	11.445
1681	-7.59	1.98	11.31
1682	-7.656	1.647	11.0
1683	-7.477	1.921	11.24
1684	-7.22	2.041	11.47
1685	-7.484	1.834	11.43
1686	-7.332	2.361	11.266
1687	-7.473	1.932	11.13
1688	-7.24	1.819	11.17
1689	-7.477	2.37	11.414
1690	-7.496	2.111	11.125
1691	-6.52	2.746	11.32
1692	-6.992	1.986	11.48
1693	-6.613	2.066	11.63
1694	-6.734	2.336	11.7
1695	-6.58	1.877	11.73
1696	-6.83	2.139	11.805
1697	-6.86	2.684	11.875
1698	-7.31	2.64	11.74
1699	-7.016	2.207	11.77
1700	-6.99	2.123	11.37
1701	-7.684	2.143	10.96
1702	-7.434	2.01	11.08
1703	-7.113	1.836	11.766
1704	-7.125	2.22	11.3
1705	-7.074	2.229	11.414
1706	-7.047	2.057	11.51
1707	-7.03	1.636	11.375
1708	-6.875	1.615	11.39
1709	-7.3	1.947	11.734
1710	-6.766	1.607	11.79
1711	-6.617	2.225	11.79
1712	-6.793	1.896	11.63
1713	-6.617	1.87	11.37
1714	-6.727	2.283	11.4
1715	-6.926	1.7	11.67
1716	-6.547	2.252	11.48
1717	-6.79	2.43	11.55
1718	-6.953	2.424	11.34
1719	-7.027	1.993	11.37
1720	-6.977	1.875	11.664
1721	-6.676	2.08	11.484
1722	-7.17	1.957	11.17
1723	-7.12	2.29	11.36
1724	-6.89	2.23	11.76
1725	-7.11	2.16	11.445
1726	-6.77	1.598	11.46
1727	-6.57	1.638	11.54
1728	-6.53	1.85	11.625
1729	-6.195	2.117	11.97
1730	-6.72	1.786	11.81
1731	-7.0	2.281	11.66
1732	-6.547	2.396	11.84
1733	-6.734	2.164	11.57
1734	-6.438	2.293	11.73
1735	-6.16	2.229	11.53
1736	-6.49	2.19	11.61
1737	-6.625	1.701	11.51
1738	-6.56	2.172	11.66
1739	-7.176	2.174	11.375
1740	-7.254	2.201	11.4
1741	-7.035	2.03	11.33
1742	-6.848	2.307	11.484
1743	-6.574	1.995	11.85
1744	-7.06	2.47	11.49
1745	-7.176	2.057	11.75
1746	-6.547	2.04	11.71
1747	-6.56	2.607	11.71
1748	-6.94	1.977	11.95
1749	-6.465	2.332	11.414
1750	-6.4	2.188	11.43
1751	-6.63	1.904	11.67
1752	-6.926	1.392	11.57
1753	-6.883	2.277	11.805
1754	-6.46	1.724	11.83
1755	-6.355	1.867	11.84
1756	-6.246	1.353	11.56
1757	-6.64	1.769	11.51
1758	-6.668	1.71	11.31
1759	-6.77	1.739	11.85
1760	-6.66	1.321	11.23
1761	-6.91	1.454	11.34
1762	-6.7	1.697	11.375
1763	-6.734	2.104	11.555
1764	-6.8	1.987	11.47
1765	-6.613	2.537	11.695
1766	-6.49	2.016	11.53
1767	-6.35	1.829	11.89
1768	-6.664	1.639	11.17
1769	-6.734	2.186	12.24
1770	-6.965	2.023	11.77
1771	-7.047	1.876	11.65
1772	-6.64	1.705	11.76
1773	-6.457	1.392	12.11
1774	-6.71	2.123	11.76
1775	-6.2	1.9	12.21
1776	-6.215	1.954	11.82
1777	-6.54	1.879	11.586
1778	-6.426	2.074	11.94
1779	-6.16	1.914	11.875
1780	-6.51	2.293	11.9
1781	-6.48	1.761	12.27
1782	-6.33	2.12	11.734
1783	-7.094	2.4	11.51
1784	-6.48	2.205	12.02
1785	-6.508	1.925	11.91
1786	-6.36	2.293	11.85
1787	-6.453	2.148	11.91
1788	-6.816	2.523	11.734
1789	-6.35	1.979	12.31
1790	-6.324	1.571	11.56
1791	-6.566	2.543	11.77
1792	-6.332	1.905	11.914
1793	-6.336	2.025	11.86
1794	-6.035	1.772	11.89
1795	-6.535	2.076	11.76
1796	-6.305	1.834	11.9
1797	-6.43	1.317	11.61
1798	-6.457	1.713	11.93
1799	-6.97	1.934	11.88
1800	-6.836	1.846	11.47
1801	-6.953	2.014	11.53
1802	-6.676	1.676	11.875
1803	-7.23	2.08	11.78
1804	-6.453	2.152	11.99
1805	-6.26	1.622	12.18
1806	-7.03	1.78	11.53
1807	-6.473	1.307	11.72
1808	-7.05	1.855	11.6
1809	-6.203	2.19	11.945
