Frame	X	Y	Z
874	8.04	-2.555	-17.61
875	7.68	-3.06	-17.81
876	7.773	-2.86	-17.44
877	7.902	-2.812	-17.62
878	7.797	-2.904	-17.47
879	7.55	-2.975	-17.58
880	7.71	-2.467	-17.97
881	7.74	-2.857	-17.98
882	7.766	-2.795	-17.92
883	7.887	-2.512	-17.75
884	8.13	-2.926	-17.75
885	7.574	-2.627	-17.62
886	7.7	-2.623	-17.88
887	7.793	-2.727	-17.5
888	7.93	-2.63	-17.66
889	7.676	-2.658	-17.88
890	7.426	-2.363	-17.73
891	7.58	-2.871	-17.75
892	7.48	-2.656	-18.0
893	7.855	-2.77	-17.56
894	8.29	-2.629	-17.3
895	7.664	-2.795	-17.47
896	7.246	-2.531	-17.64
897	7.9	-2.78	-17.56
898	7.914	-2.877	-17.55
899	7.668	-2.781	-17.7
900	7.984	-3.39	-17.56
901	7.61	-2.867	-17.53
902	7.67	-2.95	-17.56
903	7.844	-2.912	-17.77
904	7.48	-2.787	-17.42
905	7.504	-2.928	-17.62
906	7.617	-3.023	-17.56
907	7.406	-3.406	-17.7
908	7.984	-3.08	-17.66
909	7.46	-2.754	-17.58
910	7.92	-2.979	-17.73
911	7.895	-2.727	-17.48
912	7.785	-2.787	-17.31
913	8.22	-2.936	-17.28
914	8.16	-2.549	-17.03
915	8.11	-2.66	-17.23
916	7.74	-2.64	-17.27
917	7.887	-2.72	-17.31
918	8.47	-2.398	-17.06
919	8.14	-2.473	-17.11
920	7.562	-2.732	-17.64
921	7.594	-2.822	-17.39
922	7.55	-2.666	-17.23
923	7.67	-2.746	-17.16
924	8.08	-1.859	-16.81
925	8.055	-2.627	-17.33
926	7.863	-2.523	-17.78
927	8.07	-2.576	-17.02
928	7.543	-2.861	-17.73
929	7.68	-3.06	-17.56
930	7.957	-2.693	-17.36
931	7.953	-3.436	-17.3
932	7.88	-3.062	-17.28
933	8.49	-2.736	-17.1
934	8.41	-2.95	-17.02
935	8.31	-2.545	-16.94
936	8.414	-2.797	-17.4
937	8.49	-3.057	-17.02
938	7.848	-3.248	-17.81
939	7.89	-3.074	-17.88
940	8.164	-3.16	-17.88
941	7.992	-2.943	-17.53
942	7.625	-3.377	-17.33
943	7.71	-2.715	-17.55
944	7.85	-3.12	-17.78
945	8.234	-3.316	-17.11
946	7.61	-2.617	-17.33
947	7.73	-3.123	-17.44
948	7.836	-2.406	-17.31
949	8.15	-2.8	-17.25
950	8.25	-2.62	-17.1
951	8.336	-2.934	-16.84
952	7.84	-2.822	-17.28
953	7.66	-2.783	-17.33
954	8.336	-2.748	-17.52
955	8.414	-3.178	-17.25
956	8.375	-2.58	-16.98
957	8.1	-3.086	-17.36
958	7.902	-2.682	-17.08
959	7.99	-3.11	-17.55
960	8.055	-2.695	-17.53
961	7.727	-2.432	-17.23
962	7.902	-2.664	-17.2
963	8.04	-2.588	-16.94
964	8.055	-2.754	-17.17
965	7.887	-2.494	-17.28
966	8.31	-3.045	-17.33
967	7.633	-2.912	-17.28
968	7.938	-3.045	-17.9
969	8.12	-2.604	-17.52
970	7.88	-2.271	-17.05
971	7.71	-2.818	-17.4
972	7.746	-2.771	-17.33
973	8.09	-2.877	-16.89
974	7.85	-2.926	-16.98
975	7.74	-2.842	-17.33
976	7.35	-2.582	-17.44
977	7.676	-2.557	-17.22
978	7.438	-2.88	-17.14
979	7.656	-2.771	-17.48
980	7.492	-2.793	-17.39
981	8.0	-2.93	-17.66
982	7.594	-2.812	-17.69
983	7.574	-3.246	-17.47
984	7.7	-2.62	-17.39
985	7.95	-2.693	-17.66
986	7.945	-2.922	-17.9
987	7.668	-3.016	-18.02
988	7.11	-2.691	-17.83
989	7.434	-2.975	-17.9
990	7.52	-3.158	-17.81
991	7.285	-3.0	-17.5
992	8.17	-2.629	-17.3
993	7.773	-2.904	-17.44
994	8.04	-2.979	-17.38
995	8.05	-2.482	-16.98
996	7.57	-2.734	-17.31
997	7.355	-3.168	-17.55
998	7.656	-2.826	-17.38
999	7.684	-2.855	-17.36
1000	7.94	-2.996	-17.22
1001	7.67	-3.111	-16.98
1002	7.645	-2.99	-17.28
1003	8.29	-2.986	-16.86
1004	7.992	-2.877	-17.22
1005	8.09	-3.01	-17.16
1006	8.0	-2.877	-17.3
1007	8.19	-3.115	-17.62
1008	7.906	-2.91	-17.06
1009	8.2	-3.082	-17.5
1010	7.855	-3.096	-18.05
1011	8.28	-2.746	-17.36
1012	8.16	-2.916	-17.06
1013	7.977	-3.248	-17.7
1014	7.76	-2.943	-17.3
1015	7.97	-3.303	-17.27
1016	8.08	-2.973	-17.31
1017	7.78	-2.86	-17.39
1018	7.984	-2.898	-17.62
1019	8.1	-2.703	-17.02
1020	7.883	-3.049	-17.27
1021	7.82	-2.37	-17.34
1022	7.746	-2.465	-17.39
1023	7.13	-2.736	-17.6
1024	8.0	-3.295	-17.58
1025	7.848	-2.805	-17.77
1026	7.91	-3.062	-17.3
1027	8.31	-3.342	-17.39
1028	8.44	-3.05	-17.64
1029	7.855	-2.652	-17.58
1030	7.836	-3.01	-17.3
1031	7.83	-2.973	-17.53
1032	7.773	-2.979	-17.8
1033	7.766	-3.15	-17.45
1034	7.58	-2.6	-17.45
1035	7.297	-2.582	-17.33
1036	7.78	-2.916	-17.84
1037	8.15	-2.455	-16.89
1038	7.625	-1.933	-17.16
1039	7.992	-2.273	-17.14
1040	8.26	-2.488	-17.47
1041	8.09	-2.588	-17.17
1042	8.06	-2.457	-17.14
1043	7.6	-2.7	-17.42
1044	7.984	-2.479	-17.22
1045	8.02	-2.762	-17.38
1046	7.6	-2.863	-17.33
1047	7.977	-2.477	-17.34
1048	7.766	-2.545	-17.95
1049	7.914	-2.484	-17.5
1050	7.715	-2.445	-17.34
1051	7.996	-2.627	-17.16
1052	7.766	-2.645	-17.33
1053	7.934	-2.51	-17.2
1054	8.49	-2.678	-16.88
1055	7.93	-2.705	-17.16
1056	8.03	-2.488	-17.19
1057	7.895	-3.176	-17.53
1058	7.79	-2.775	-17.36
1059	7.996	-3.076	-17.16
1060	8.13	-3.457	-17.17
1061	7.934	-2.816	-17.55
1062	7.668	-2.986	-17.25
1063	8.34	-2.623	-16.72
1064	7.715	-2.807	-17.39
1065	7.62	-2.48	-17.45
1066	8.555	-2.621	-17.45
1067	8.3	-3.303	-17.27
1068	7.56	-2.889	-17.48
1069	7.496	-3.08	-17.72
1070	7.61	-2.803	-17.8
1071	7.78	-2.902	-17.73
1072	7.723	-2.88	-17.77
1073	7.688	-2.836	-17.47
1074	7.9	-2.416	-17.62
1075	7.496	-3.266	-17.77
1076	7.703	-3.1	-17.78
1077	7.836	-2.932	-17.7
1078	7.348	-2.748	-17.33
1079	7.414	-2.38	-17.38
1080	7.14	-2.596	-17.4
1081	7.16	-2.588	-17.69
1082	7.68	-3.025	-17.56
1083	7.734	-2.814	-17.47
1084	7.523	-2.785	-18.39
1085	7.977	-2.87	-17.36
1086	7.473	-3.072	-17.5
1087	7.44	-2.812	-17.55
1088	7.246	-2.844	-17.53
1089	7.715	-2.973	-17.72
1090	7.496	-2.518	-17.77
1091	7.094	-2.832	-17.66
1092	7.297	-2.684	-17.58
1093	7.59	-2.95	-17.62
1094	7.605	-2.895	-17.47
1095	7.13	-2.475	-17.47
1096	7.633	-2.787	-17.53
1097	7.617	-2.299	-17.77
1098	7.566	-2.652	-17.77
1099	7.758	-3.006	-17.77
1100	8.06	-2.818	-17.55
1101	8.12	-2.88	-16.98
1102	8.07	-2.336	-17.78
1103	8.44	-3.707	-17.02
1104	8.2	-2.979	-17.03
1105	8.52	-2.771	-17.6
1106	7.99	-3.207	-17.55
1107	8.266	-3.053	-17.25
1108	7.754	-3.0	-17.55
1109	7.832	-3.074	-17.66
1110	7.598	-3.107	-17.97
1111	7.605	-2.385	-17.95
1112	7.9	-3.113	-17.86
1113	7.61	-3.203	-17.83
1114	7.902	-3.012	-17.28
1115	7.58	-3.059	-17.55
1116	7.71	-3.098	-17.78
1117	8.195	-3.186	-17.44
1118	7.9	-3.158	-17.42
1119	7.49	-3.225	-18.28
1120	7.812	-3.133	-17.62
1121	7.492	-3.352	-17.83
1122	7.73	-2.916	-17.89
1123	7.652	-3.27	-17.9
1124	7.504	-3.258	-17.95
1125	7.81	-3.406	-17.47
1126	8.34	-3.684	-17.61
1127	7.94	-3.197	-17.47
1128	7.844	-2.77	-17.81
1129	7.78	-3.111	-17.88
1130	7.785	-2.984	-17.75
1131	7.703	-3.152	-17.8
1132	7.387	-3.521	-17.89
1133	7.77	-2.83	-17.44
1134	8.26	-2.938	-17.58
1135	7.61	-2.805	-17.78
1136	7.758	-2.89	-17.66
1137	7.914	-3.129	-17.52
1138	8.125	-3.193	-17.52
1139	8.01	-3.04	-17.6
1140	7.484	-3.115	-17.86
1141	7.844	-3.482	-17.6
1142	8.195	-3.713	-17.78
1143	7.492	-3.455	-17.53
1144	7.58	-3.129	-17.25
1145	7.984	-2.654	-17.31
1146	8.06	-2.883	-17.25
1147	7.77	-3.363	-17.72
1148	7.387	-2.805	-17.53
1149	7.555	-2.877	-17.34
1150	7.617	-3.023	-17.5
1151	7.41	-2.904	-17.73
1152	7.586	-3.035	-17.42
1153	7.594	-3.205	-17.1
1154	7.613	-3.11	-17.31
1155	7.9	-3.314	-17.25
1156	7.84	-3.562	-17.22
1157	7.965	-3.994	-17.55
1158	7.8	-3.15	-17.55
1159	8.11	-3.717	-17.66
1160	7.79	-3.334	-18.05
1161	7.754	-3.395	-17.81
1162	7.562	-3.264	-17.39
1163	7.7	-3.418	-17.38
1164	7.496	-3.086	-17.89
1165	7.566	-2.906	-17.72
1166	7.45	-3.191	-17.88
1167	7.81	-3.273	-17.64
1168	8.03	-3.36	-17.97
1169	7.79	-3.309	-17.45
1170	7.625	-3.41	-17.9
1171	7.6	-2.838	-17.64
1172	8.01	-3.168	-18.05
1173	7.688	-3.383	-17.8
1174	7.812	-3.023	-17.39
1175	7.723	-3.111	-17.64
1176	7.727	-3.352	-17.42
1177	8.41	-3.744	-17.34
1178	7.844	-3.03	-17.19
1179	7.668	-2.979	-17.27
1180	7.57	-3.096	-17.56
1181	7.695	-3.346	-17.62
1182	7.83	-3.385	-17.78
1183	7.445	-3.264	-17.36
1184	7.723	-3.113	-17.45
1185	7.574	-3.283	-17.66
1186	8.05	-3.387	-17.77
1187	8.15	-3.14	-17.4
1188	7.86	-2.9	-17.58
1189	7.42	-3.326	-17.78
1190	7.29	-3.322	-17.78
1191	7.734	-3.662	-17.56
1192	8.09	-3.514	-17.88
1193	8.02	-3.61	-17.53
1194	7.805	-3.5	-17.66
1195	7.742	-3.633	-17.62
1196	7.96	-3.617	-17.58
1197	7.93	-3.865	-17.83
1198	8.21	-3.387	-17.58
1199	7.79	-3.596	-17.61
1200	7.6	-3.498	-17.7
1201	7.668	-3.658	-17.77
1202	7.688	-3.37	-17.62
1203	7.664	-3.395	-17.25
1204	8.29	-3.877	-17.42
1205	8.12	-3.684	-17.56
1206	8.2	-3.498	-17.47
1207	7.754	-3.39	-17.39
1208	8.13	-3.82	-17.8
1209	7.9	-3.781	-17.48
1210	7.527	-3.764	-17.83
1211	8.016	-4.043	-17.39
1212	7.867	-3.54	-17.55
1213	8.03	-3.379	-17.36
1214	8.07	-3.49	-17.5
1215	7.902	-3.453	-17.66
1216	7.656	-3.178	-17.4
1217	8.0	-3.719	-17.12
1218	8.055	-3.69	-17.33
1219	7.74	-3.582	-17.28
1220	7.97	-3.88	-18.02
1221	7.77	-3.55	-17.69
1222	7.562	-3.67	-17.83
1223	7.76	-3.396	-17.7
1224	7.54	-3.645	-17.81
1225	8.13	-3.688	-17.62
1226	7.49	-4.21	-17.73
1227	7.895	-3.32	-17.4
1228	7.85	-3.72	-17.47
1229	7.91	-3.443	-17.45
1230	7.37	-3.623	-17.89
1231	8.24	-3.822	-17.83
1232	7.703	-3.467	-17.77
1233	7.734	-3.877	-17.69
1234	8.2	-3.354	-17.97
1235	8.1	-3.805	-17.42
1236	8.18	-3.799	-17.62
1237	8.33	-3.717	-17.47
1238	7.68	-4.15	-17.84
1239	7.836	-3.84	-17.62
1240	8.14	-3.926	-17.56
1241	8.06	-4.02	-18.05
1242	7.863	-3.377	-17.66
1243	8.055	-3.32	-17.3
1244	8.17	-3.648	-17.36
1245	8.6	-3.938	-17.8
1246	7.9	-4.215	-17.75
1247	8.0	-4.33	-17.98
1248	8.0	-4.043	-17.75
1249	7.832	-4.125	-17.56
1250	7.926	-3.998	-17.69
1251	8.16	-3.771	-17.66
1252	8.16	-3.785	-17.72
1253	7.754	-3.615	-17.8
1254	7.754	-4.18	-17.55
1255	7.77	-3.775	-17.7
1256	8.01	-3.195	-17.53
1257	7.285	-3.94	-18.05
1258	8.49	-3.85	-17.62
1259	8.19	-3.775	-17.55
1260	7.938	-3.965	-17.61
1261	8.23	-3.994	-17.56
1262	8.31	-3.816	-17.47
1263	8.28	-3.697	-17.81
1264	8.055	-3.914	-17.81
1265	7.91	-3.877	-17.92
1266	8.016	-4.32	-17.73
1267	7.91	-3.71	-18.06
1268	8.086	-3.6	-17.42
1269	8.19	-3.768	-17.16
1270	7.777	-4.01	-17.33
1271	8.305	-3.604	-16.98
1272	8.055	-3.535	-17.27
1273	7.773	-3.588	-17.61
1274	7.633	-3.635	-17.55
1275	7.71	-3.43	-17.58
1276	7.945	-3.328	-17.64
1277	8.06	-3.79	-17.64
1278	7.926	-3.943	-17.5
1279	7.715	-3.414	-17.7
1280	7.793	-3.803	-17.64
1281	7.664	-3.494	-17.52
1282	7.754	-3.678	-17.6
1283	7.9	-3.688	-17.66
1284	8.16	-3.943	-17.12
1285	7.734	-3.703	-17.77
1286	7.633	-3.508	-17.53
1287	8.14	-3.273	-17.62
1288	7.285	-3.926	-18.0
1289	7.68	-3.818	-17.69
1290	7.883	-3.764	-17.73
1291	8.13	-4.49	-17.47
1292	8.18	-3.828	-17.75
1293	8.1	-3.588	-17.72
1294	7.504	-4.03	-17.9
1295	7.773	-3.363	-17.62
1296	7.94	-4.086	-17.72
1297	7.816	-4.023	-17.78
1298	7.99	-3.627	-17.77
1299	8.01	-3.5	-17.69
1300	7.92	-3.777	-17.88
1301	8.35	-3.016	-17.69
1302	8.04	-3.203	-18.0
1303	8.11	-3.363	-17.89
1304	8.23	-3.664	-17.55
1305	8.19	-3.553	-17.89
1306	8.09	-3.574	-17.97
1307	7.875	-3.637	-17.75
1308	7.816	-3.877	-17.55
1309	7.926	-3.79	-17.45
1310	7.848	-3.863	-17.66
1311	7.938	-4.152	-17.3
1312	8.22	-3.352	-17.75
1313	7.85	-3.35	-17.53
1314	8.04	-3.91	-17.66
1315	8.34	-3.729	-17.77
1316	7.562	-3.71	-17.66
1317	7.895	-3.613	-17.61
1318	7.98	-3.54	-17.42
1319	8.49	-3.627	-17.5
1320	7.844	-3.049	-17.78
1321	8.266	-3.508	-17.28
1322	8.19	-3.404	-17.58
1323	8.42	-3.293	-17.45
1324	8.61	-3.105	-17.55
1325	8.83	-3.062	-17.19
1326	8.33	-2.879	-17.8
1327	8.55	-3.225	-17.53
1328	8.34	-2.822	-17.33
1329	8.13	-3.27	-17.53
1330	8.29	-3.188	-17.42
1331	8.24	-3.498	-17.22
1332	8.75	-3.11	-17.17
1333	8.47	-3.658	-17.31
1334	8.54	-2.84	-17.4
1335	8.26	-3.377	-17.39
1336	7.94	-3.695	-17.45
1337	8.125	-2.975	-17.66
1338	8.16	-3.248	-17.33
1339	8.21	-2.87	-17.33
1340	7.953	-3.594	-17.58
1341	7.812	-3.305	-17.55
1342	7.688	-3.479	-17.7
1343	7.848	-3.79	-17.66
1344	8.39	-3.422	-17.34
1345	7.945	-3.273	-17.6
1346	8.13	-2.904	-17.64
1347	8.06	-3.049	-17.55
1348	8.086	-3.082	-17.7
1349	7.78	-2.924	-17.77
1350	7.945	-2.996	-17.98
1351	8.01	-3.3	-17.39
1352	8.13	-3.602	-17.64
1353	7.965	-3.637	-17.84
1354	7.79	-3.787	-17.81
1355	8.2	-3.838	-17.73
1356	7.5	-3.348	-17.75
1357	7.68	-3.658	-18.08
1358	7.91	-3.537	-17.34
1359	8.164	-3.629	-17.72
1360	7.812	-3.213	-17.83
1361	7.84	-4.027	-17.92
1362	8.0	-3.797	-17.73
1363	7.86	-3.307	-17.27
1364	7.492	-3.623	-17.75
1365	7.508	-3.383	-17.75
1366	7.652	-3.445	-17.94
1367	7.777	-3.127	-17.83
1368	8.305	-3.037	-17.98
1369	7.52	-2.91	-17.66
1370	7.883	-2.963	-17.86
1371	8.21	-2.957	-17.98
1372	7.926	-3.16	-17.88
1373	7.62	-3.416	-17.8
1374	7.72	-3.32	-17.86
1375	7.832	-3.115	-18.03
1376	7.87	-3.488	-17.69
1377	8.05	-3.484	-17.69
1378	7.633	-2.83	-17.75
1379	8.07	-3.775	-17.53
1380	8.49	-3.768	-17.84
1381	7.594	-3.146	-17.66
1382	7.61	-3.646	-17.8
1383	7.906	-4.0	-17.62
1384	7.805	-3.592	-17.45
1385	8.02	-3.674	-17.8
1386	7.86	-3.734	-17.78
1387	7.707	-3.537	-18.16
1388	7.613	-3.426	-17.84
1389	7.04	-3.414	-17.86
Average	7.62	-3.004	-17.7
