Frame	X	Y	Z
918	-0.558	17.72	-22.75
919	-0.48	18.12	-22.16
920	0.028	17.6	-22.56
921	-0.175	18.16	-22.12
922	-0.468	17.77	-22.06
923	-0.37	18.08	-22.2
924	-0.77	18.17	-21.7
925	-1.228	18.31	-21.33
926	-0.576	18.89	-21.97
927	-0.274	18.64	-21.14
928	0.395	17.77	-21.83
929	-0.019	18.22	-21.36
930	1.049	19.02	-21.83
931	0.111	18.84	-21.38
932	-0.052	18.17	-22.08
933	1.126	18.39	-22.23
934	0.715	18.0	-22.12
935	1.145	18.66	-21.58
936	1.221	18.73	-22.03
937	1.113	18.11	-22.84
938	0.598	17.77	-22.73
939	-0.039	17.98	-22.42
940	0.294	17.84	-22.1
941	0.111	18.73	-21.92
942	-0.292	17.86	-22.56
943	0.22	18.53	-21.81
944	0.975	18.97	-21.89
945	1.0	17.75	-22.27
946	1.154	17.89	-22.45
947	0.847	18.0	-22.34
948	0.35	18.69	-21.95
949	0.278	18.27	-22.23
950	0.949	18.39	-22.05
951	0.95	18.36	-22.06
952	0.704	18.56	-22.42
953	0.782	18.14	-22.47
954	0.346	17.72	-22.58
955	-0.171	18.17	-22.48
956	-0.048	17.98	-22.11
957	0.431	18.0	-22.02
958	0.147	17.92	-22.14
959	0.352	18.36	-22.03
960	0.422	18.69	-21.5
961	-0.249	18.83	-21.47
962	-0.392	18.8	-21.31
963	-0.405	18.5	-21.9
964	-0.7	18.47	-22.02
965	-0.98	18.25	-22.06
966	-0.352	17.53	-22.22
967	0.048	18.64	-21.9
968	1.295	18.42	-22.3
969	1.208	18.38	-22.3
970	0.772	18.39	-22.14
971	0.568	19.02	-21.78
972	0.302	18.89	-21.89
973	-0.047	18.44	-22.98
974	1.073	18.05	-22.66
975	-0.061	18.61	-21.92
976	-0.736	18.8	-21.56
977	0.274	18.64	-22.28
978	0.739	18.69	-22.06
979	0.09	18.52	-22.64
980	0.408	19.03	-22.25
981	0.238	18.86	-22.3
982	0.598	18.55	-21.64
983	0.988	18.3	-22.6
984	1.253	18.23	-22.61
985	1.576	18.8	-22.08
986	2.18	18.7	-22.95
987	1.815	18.86	-22.23
988	0.681	17.88	-22.83
989	0.768	18.28	-22.48
990	0.814	18.78	-22.03
991	0.836	18.52	-22.61
992	1.522	18.11	-22.56
993	1.973	18.58	-22.16
994	1.137	19.02	-21.98
995	0.383	18.42	-22.4
996	-0.426	18.08	-22.38
997	0.09	18.72	-21.9
998	0.419	18.7	-22.08
999	0.892	18.44	-22.28
1000	0.87	19.05	-21.9
1001	0.553	18.34	-22.17
1002	0.308	17.92	-21.83
1003	0.096	17.86	-22.17
1004	-0.052	17.88	-22.23
1005	0.273	18.3	-21.9
1006	0.478	17.2	-23.36
1007	0.164	18.05	-22.66
1008	0.554	18.17	-22.11
1009	0.246	17.22	-22.5
1010	0.333	18.3	-22.14
1011	0.688	18.17	-22.52
1012	0.08	17.4	-22.44
1013	0.277	17.61	-22.42
1014	-0.173	18.06	-22.48
1015	-0.536	18.25	-22.38
1016	0.653	18.58	-21.44
1017	1.479	18.11	-22.31
1018	0.024	18.25	-22.22
1019	0.086	18.94	-21.88
1020	-0.208	18.44	-21.84
1021	-0.44	18.3	-21.8
1022	0.185	18.17	-22.75
1023	-0.022	18.22	-21.72
1024	0.62	18.73	-22.52
1025	-0.005	18.64	-21.73
1026	-0.108	17.53	-22.27
1027	0.098	17.8	-22.66
1028	1.058	18.58	-22.52
1029	0.055	17.8	-21.98
1030	-0.303	17.56	-22.55
1031	0.327	18.44	-22.31
1032	0.78	18.23	-22.28
1033	0.602	18.83	-22.16
1034	1.141	19.27	-22.23
1035	0.846	19.81	-22.06
1036	0.674	18.44	-22.38
1037	-0.058	18.16	-22.25
1038	-0.675	18.69	-22.06
1039	-0.219	18.22	-22.14
1040	-0.484	18.06	-21.84
1041	-0.903	17.6	-22.22
1042	-0.191	18.62	-22.2
1043	-0.009	17.2	-22.88
1044	0.445	18.12	-22.6
1045	0.363	17.56	-22.94
1046	0.327	18.14	-22.9
1047	-0.27	18.2	-21.95
1048	-0.654	18.92	-22.38
1049	0.816	17.69	-22.8
1050	1.525	19.52	-21.81
1051	1.477	18.52	-22.3
1052	0.874	18.64	-21.72
1053	-0.004	18.36	-21.69
1054	1.025	18.72	-21.64
1055	0.81	19.48	-21.73
1056	0.276	18.52	-22.02
1057	1.33	18.31	-21.95
1058	0.566	18.67	-21.52
1059	0.638	17.75	-21.61
1060	1.434	18.88	-22.45
1061	1.518	19.5	-21.25
1062	1.059	18.84	-21.6
1063	1.165	18.31	-21.42
1064	1.997	18.3	-22.0
1065	1.024	19.05	-20.92
1066	1.478	18.31	-22.39
1067	0.953	18.2	-22.27
1068	0.112	18.14	-21.25
1069	0.308	17.97	-21.81
1070	0.765	18.55	-21.73
1071	0.122	18.4	-21.78
1072	0.644	18.28	-21.61
1073	0.028	18.1	-21.61
1074	-0.297	18.55	-21.55
1075	-0.312	18.06	-21.42
1076	-1.071	18.6	-20.98
1077	0.674	18.73	-21.52
1078	-0.358	18.47	-21.61
1079	-0.86	18.52	-21.2
1080	0.217	18.69	-21.42
1081	-0.471	18.9	-21.55
1082	0.164	18.66	-20.89
1083	0.574	19.77	-21.56
1084	-0.632	19.45	-21.22
1085	-0.064	19.83	-21.27
1086	-0.288	18.69	-22.17
1087	-0.944	17.73	-22.22
1088	0.224	17.69	-22.25
1089	1.005	17.56	-22.72
1090	-0.046	17.98	-22.03
1091	0.598	18.05	-22.7
1092	0.268	18.08	-21.92
1093	1.309	18.27	-22.84
1094	1.779	18.17	-22.7
1095	1.129	18.2	-22.03
1096	2.3	18.55	-22.1
1097	0.926	18.75	-21.6
1098	1.16	18.12	-21.73
1099	1.074	17.88	-21.86
1100	0.573	17.66	-22.56
1101	1.55	17.39	-22.36
1102	0.373	18.1	-21.62
1103	1.798	17.19	-22.66
1104	1.371	17.86	-22.2
1105	1.049	17.73	-22.72
1106	1.127	16.92	-22.94
1107	0.75	17.4	-22.14
1108	1.095	18.1	-22.22
1109	0.966	17.73	-22.11
1110	1.756	17.98	-22.0
1111	1.28	17.84	-22.45
1112	1.646	19.05	-21.39
1113	0.984	17.81	-21.77
1114	1.572	18.28	-21.77
1115	1.781	18.75	-21.53
1116	2.092	18.17	-22.12
1117	1.971	17.77	-21.95
1118	2.732	18.05	-22.05
1119	1.878	18.4	-21.58
1120	2.207	17.98	-21.61
1121	2.062	18.03	-22.22
1122	2.475	18.98	-21.19
1123	0.414	18.42	-21.28
1124	2.164	18.28	-21.53
1125	1.896	18.28	-22.02
1126	1.25	17.75	-21.69
1127	0.616	17.64	-21.66
1128	1.292	17.89	-21.89
1129	1.903	17.75	-21.83
1130	0.818	18.08	-21.66
1131	1.512	18.31	-21.7
1132	1.785	17.36	-22.34
1133	0.001	18.17	-21.95
1134	1.888	17.72	-22.05
1135	1.598	18.06	-21.78
1136	1.486	18.73	-21.88
1137	1.632	18.42	-21.89
1138	1.769	18.08	-22.4
1139	2.793	17.81	-22.19
1140	0.78	17.5	-21.95
1141	2.102	16.84	-22.64
1142	1.317	18.05	-22.03
1143	1.042	17.53	-22.06
1144	0.906	17.9	-22.2
1145	1.678	17.73	-22.58
1146	1.728	18.7	-21.94
1147	1.947	18.28	-22.11
1148	1.073	17.73	-22.36
1149	1.687	18.14	-22.58
1150	1.841	17.92	-22.14
1151	0.58	17.56	-22.42
1152	1.214	18.22	-22.31
1153	0.875	17.34	-22.14
1154	1.495	17.53	-22.19
1155	1.567	17.66	-22.69
1156	3.383	17.16	-22.25
1157	3.273	16.98	-22.47
1158	2.986	18.23	-21.4
1159	2.99	17.94	-22.0
1160	2.133	17.6	-22.38
1161	2.293	18.0	-22.78
1162	3.373	17.83	-22.67
1163	2.955	18.19	-22.81
1164	2.766	17.77	-23.2
1165	2.236	18.11	-23.06
1166	4.23	18.7	-22.75
1167	3.271	18.3	-23.05
1168	4.277	18.83	-22.69
1169	3.264	18.19	-22.73
1170	3.777	18.11	-22.9
1171	2.514	18.28	-22.2
1172	3.9	17.83	-22.67
1173	2.814	18.14	-22.8
1174	3.855	18.84	-22.23
1175	2.7	18.62	-22.84
1176	3.045	17.8	-22.92
1177	3.723	18.14	-22.28
1178	2.148	18.97	-22.62
1179	3.139	19.27	-22.0
1180	3.49	18.55	-22.61
1181	2.193	19.08	-21.86
1182	3.016	19.3	-22.47
1183	3.09	19.02	-22.73
1184	1.481	17.84	-22.78
1185	3.957	19.27	-22.31
1186	4.08	18.55	-22.66
1187	3.37	19.47	-22.45
1188	3.957	19.16	-22.19
1189	3.588	19.62	-21.64
1190	3.006	19.12	-21.66
1191	2.676	18.38	-21.83
1192	3.574	17.27	-23.16
1193	2.363	17.72	-22.86
1194	2.951	18.72	-21.95
1195	3.371	17.34	-23.34
1196	2.457	17.47	-23.12
1197	1.968	16.98	-23.1
1198	2.58	17.03	-23.16
1199	2.318	16.67	-24.0
1200	2.994	16.88	-23.56
1201	2.553	16.83	-23.1
1202	2.223	17.16	-23.06
1203	1.482	17.16	-22.48
1204	1.878	17.84	-22.28
1205	0.648	17.19	-22.5
1206	0.719	17.22	-22.77
1207	1.798	17.42	-23.27
1208	2.36	16.97	-23.1
1209	1.275	17.11	-22.42
1210	2.78	16.98	-22.83
1211	2.523	17.53	-22.11
1212	2.906	17.45	-22.72
1213	2.51	16.27	-23.36
1214	3.447	17.39	-22.62
1215	2.932	17.47	-22.66
1216	3.373	18.17	-22.44
1217	3.36	17.22	-22.97
1218	3.803	17.16	-22.83
1219	2.666	16.98	-23.44
1220	1.991	17.7	-22.1
1221	3.588	17.42	-22.83
1222	2.586	17.38	-22.48
1223	3.457	17.9	-22.52
1224	3.176	17.34	-22.44
1225	3.924	17.6	-22.94
1226	3.904	17.56	-22.53
1227	4.836	18.75	-22.2
1228	4.066	16.61	-23.22
1229	3.771	17.89	-22.75
1230	2.807	17.75	-23.03
1231	3.701	17.64	-22.28
1232	3.084	17.58	-22.64
1233	3.803	17.14	-22.97
1234	3.69	18.16	-22.53
1235	3.049	17.06	-22.95
1236	3.174	17.12	-23.2
1237	3.43	16.53	-23.27
1238	3.756	17.25	-22.45
1239	3.986	17.22	-22.97
1240	3.363	17.06	-22.86
1241	2.906	16.97	-22.81
1242	3.688	17.66	-22.28
1243	3.568	18.11	-22.3
1244	3.729	17.5	-22.55
1245	3.238	16.45	-23.28
1246	3.297	17.12	-22.83
1247	3.496	16.4	-22.8
1248	3.035	17.53	-22.86
1249	3.404	17.52	-22.52
1250	3.41	16.23	-23.33
1251	2.568	16.98	-23.14
1252	3.027	17.3	-22.86
1253	3.166	18.34	-22.11
1254	3.518	17.5	-23.23
1255	3.35	17.6	-22.61
1256	3.223	19.28	-21.86
1257	3.021	17.94	-22.34
1258	3.857	18.06	-22.36
1259	3.846	17.86	-22.28
1260	3.805	17.3	-22.48
1261	3.828	17.72	-22.97
1262	3.908	17.44	-22.48
1263	3.06	17.95	-22.83
1264	3.38	17.36	-22.67
1265	4.766	19.16	-21.89
1266	5.043	18.98	-21.94
1267	4.26	18.45	-22.52
1268	5.484	18.89	-22.45
1269	5.914	19.05	-22.45
1270	4.715	19.14	-22.16
1271	6.074	18.55	-22.5
1272	5.125	18.3	-23.27
1273	5.832	18.86	-22.44
1274	4.812	19.5	-22.11
1275	4.793	19.05	-22.19
1276	4.914	19.98	-21.5
1277	4.473	18.8	-22.38
1278	5.15	18.7	-22.36
1279	5.273	19.72	-21.53
1280	3.994	19.75	-22.17
1281	4.17	19.88	-22.42
1282	4.06	19.84	-22.28
1283	3.896	19.94	-21.64
1284	3.514	18.64	-22.38
1285	4.094	19.02	-22.38
1286	4.01	19.06	-22.06
1287	4.277	20.22	-21.75
1288	3.92	18.61	-22.56
1289	4.92	19.1	-22.84
1290	3.955	18.14	-22.72
1291	4.902	18.73	-21.83
1292	5.76	19.1	-22.12
1293	4.516	18.8	-22.05
1294	5.715	18.97	-21.56
1295	5.207	19.02	-22.78
1296	4.754	17.7	-22.55
1297	5.176	18.92	-22.22
1298	4.81	18.73	-21.8
1299	4.97	19.03	-21.86
1300	5.184	18.77	-21.77
1301	5.684	19.47	-22.08
1302	5.367	18.08	-22.05
1303	5.33	19.12	-21.53
1304	4.15	17.78	-22.81
1305	4.13	19.31	-21.64
1306	4.88	18.34	-22.19
1307	5.086	17.88	-22.3
1308	5.254	18.34	-22.2
1309	4.38	18.6	-22.45
1310	4.62	17.62	-22.58
1311	3.516	17.69	-23.05
1312	2.707	18.03	-23.02
1313	2.13	18.48	-22.48
1314	1.805	17.77	-22.17
1315	3.037	17.62	-23.22
1316	2.45	17.77	-22.34
1317	2.309	17.86	-22.6
1318	3.895	19.1	-21.84
1319	4.254	19.3	-21.9
1320	4.13	20.17	-21.8
1321	5.4	20.34	-21.73
1322	4.637	19.64	-22.08
1323	5.168	18.84	-22.48
1324	4.79	20.22	-21.38
1325	5.805	20.17	-20.92
1326	4.344	20.72	-21.16
1327	4.15	21.25	-20.55
1328	4.184	21.48	-20.52
1329	5.023	20.84	-20.97
1330	5.06	20.19	-21.83
1331	5.47	19.84	-21.73
1332	4.637	20.39	-22.14
1333	5.14	19.34	-22.14
1334	4.65	21.11	-20.89
1335	4.676	21.8	-21.1
1336	4.04	20.34	-21.23
1337	2.998	21.4	-20.47
1338	4.098	20.03	-21.2
1339	3.643	20.62	-21.1
1340	3.74	20.34	-21.25
1341	4.285	19.78	-21.52
1342	5.14	20.05	-21.27
1343	4.43	18.89	-22.2
1344	4.64	20.34	-20.72
1345	4.008	20.5	-20.61
1346	3.322	21.56	-19.84
1347	3.832	20.2	-21.48
1348	5.08	20.17	-20.55
1349	4.668	20.12	-20.7
1350	4.145	20.11	-20.22
1351	4.133	19.75	-21.42
1352	3.96	20.05	-20.64
1353	4.387	19.66	-20.67
1354	4.668	19.83	-20.72
1355	4.85	19.6	-21.64
1356	3.844	20.08	-20.16
1357	5.637	19.53	-21.27
1358	4.832	19.52	-20.55
1359	6.12	18.88	-21.36
1360	4.184	20.42	-20.62
1361	4.734	19.53	-20.66
1362	5.086	19.73	-21.23
1363	4.742	19.36	-20.9
1364	5.152	19.58	-20.72
1365	4.402	20.23	-21.2
1366	3.693	20.34	-21.11
1367	5.203	20.8	-21.3
1368	3.705	21.4	-20.7
1369	5.88	21.28	-20.61
1370	4.707	21.02	-21.22
1371	3.86	20.69	-21.52
1372	3.885	21.53	-20.36
1373	5.34	20.06	-21.22
1374	6.324	21.08	-20.72
1375	4.473	22.31	-19.92
1376	3.646	20.47	-21.11
1377	4.426	18.64	-21.77
1378	3.092	20.31	-21.48
1379	3.812	19.95	-21.2
1380	4.047	19.34	-21.77
1381	4.62	20.03	-21.83
1382	5.438	20.17	-21.28
1383	5.14	19.02	-22.83
1384	4.38	18.67	-22.58
1385	4.56	17.92	-22.66
1386	3.432	17.45	-23.33
1387	3.28	19.36	-22.42
1388	3.96	19.11	-21.83
1389	3.621	19.66	-22.22
Average	1.523	18.89	-21.92
