Frame	X	Y	Z
874	0.953	-13.86	-24.0
875	0.564	-14.47	-23.94
876	0.844	-14.555	-23.8
877	1.246	-13.58	-24.23
878	1.227	-14.17	-23.89
879	1.144	-13.69	-24.0
880	1.049	-13.72	-23.86
881	1.729	-14.28	-23.42
882	1.617	-14.01	-23.83
883	1.277	-14.11	-23.97
884	0.81	-14.11	-23.97
885	1.064	-13.59	-24.11
886	1.165	-13.31	-24.08
887	0.605	-14.43	-23.89
888	1.265	-13.875	-23.6
889	0.906	-13.37	-24.1
890	0.185	-12.86	-24.12
891	0.823	-13.87	-23.88
892	0.812	-13.305	-24.03
893	0.57	-14.18	-23.44
894	1.251	-14.31	-23.1
895	0.373	-14.58	-23.61
896	0.945	-14.43	-23.66
897	1.091	-14.266	-23.48
898	0.491	-14.26	-24.12
899	0.534	-14.63	-24.17
900	1.384	-14.31	-23.2
901	1.339	-14.09	-23.42
902	1.822	-14.31	-23.6
903	1.689	-13.586	-23.78
904	1.361	-13.59	-23.88
905	1.71	-13.65	-23.62
906	1.418	-14.016	-23.66
907	1.183	-14.08	-23.3
908	1.499	-13.52	-24.17
909	1.479	-14.06	-23.34
910	2.453	-13.72	-23.33
911	1.983	-14.17	-24.1
912	1.86	-13.78	-24.06
913	2.174	-14.26	-24.1
914	2.162	-13.89	-23.8
915	1.662	-14.12	-23.55
916	1.354	-14.086	-23.88
917	1.851	-13.86	-23.4
918	2.383	-14.14	-23.69
919	1.89	-13.87	-23.66
920	1.093	-14.62	-23.9
921	1.9	-13.875	-23.98
922	1.324	-13.88	-24.23
923	2.615	-14.4	-23.1
924	3.34	-14.67	-22.67
925	2.598	-13.92	-23.08
926	2.867	-14.33	-23.47
927	2.414	-14.38	-23.88
928	2.117	-14.68	-23.69
929	1.957	-14.37	-24.08
930	1.509	-14.305	-24.06
931	1.349	-14.445	-23.56
932	2.32	-15.375	-23.3
933	1.619	-14.53	-23.34
934	2.025	-14.58	-23.6
935	2.129	-14.7	-22.75
936	1.412	-14.29	-24.1
937	1.653	-14.555	-23.4
938	1.305	-14.484	-23.81
939	1.617	-14.66	-23.42
940	2.037	-14.83	-23.92
941	1.575	-13.9	-23.94
942	1.924	-14.02	-23.69
943	1.481	-13.89	-23.88
944	1.006	-14.38	-23.58
945	2.326	-14.29	-23.19
946	1.781	-13.91	-23.78
947	1.378	-13.59	-24.19
948	1.904	-13.85	-23.95
949	2.3	-13.32	-23.98
950	2.309	-13.96	-23.75
951	1.813	-13.69	-23.64
952	1.412	-13.65	-24.19
953	1.288	-13.76	-23.5
954	1.831	-14.016	-23.6
955	1.885	-13.95	-23.89
956	1.552	-14.11	-23.62
957	1.612	-14.17	-23.66
958	1.565	-13.55	-23.92
959	1.439	-13.46	-24.11
960	1.699	-13.51	-24.4
961	1.592	-13.52	-24.05
962	1.727	-13.45	-24.08
963	1.643	-13.01	-24.61
964	1.919	-13.25	-24.34
965	1.936	-13.62	-24.34
966	2.197	-13.83	-23.72
967	1.633	-13.58	-24.38
968	0.748	-13.25	-24.9
969	1.677	-14.125	-23.8
970	1.245	-13.664	-23.97
971	1.342	-13.54	-24.19
972	1.091	-13.44	-23.94
973	1.703	-13.27	-24.1
974	2.15	-13.26	-24.19
975	1.393	-13.45	-23.88
976	0.976	-13.33	-24.23
977	1.79	-13.96	-23.95
978	1.385	-13.984	-23.81
979	0.972	-13.67	-24.06
980	0.4	-12.79	-24.34
981	1.24	-14.36	-23.5
982	1.567	-13.73	-23.64
983	1.192	-14.695	-23.95
984	0.99	-13.88	-23.61
985	1.141	-14.45	-23.69
986	1.143	-14.03	-23.39
987	1.182	-14.51	-23.53
988	1.124	-13.6	-23.84
989	1.869	-13.9	-23.55
990	0.958	-13.766	-23.73
991	0.944	-14.03	-24.17
992	1.923	-14.45	-23.06
993	1.598	-14.484	-23.69
994	0.879	-14.08	-24.03
995	1.055	-13.93	-23.66
996	1.472	-13.79	-23.69
997	0.596	-13.79	-23.97
998	2.186	-14.66	-23.6
999	0.861	-13.555	-24.39
1000	1.111	-14.08	-24.12
1001	1.278	-13.75	-24.12
1002	1.268	-13.61	-23.98
1003	1.6	-13.81	-24.0
1004	0.974	-13.336	-24.25
1005	1.383	-13.31	-24.06
1006	0.602	-13.2	-24.34
1007	1.004	-13.41	-24.53
1008	1.085	-13.37	-24.02
1009	0.906	-13.68	-23.66
1010	1.753	-13.63	-23.66
1011	2.225	-14.055	-23.27
1012	1.486	-13.72	-23.72
1013	1.601	-14.305	-23.39
1014	1.81	-13.74	-23.66
1015	1.379	-14.734	-24.03
1016	1.923	-13.83	-23.55
1017	0.884	-14.12	-24.3
1018	0.392	-14.18	-23.84
1019	1.754	-13.15	-24.34
1020	1.846	-13.76	-23.45
1021	1.25	-13.61	-23.92
1022	0.89	-13.95	-23.61
1023	1.438	-14.17	-24.14
1024	1.354	-14.42	-23.47
1025	1.95	-14.2	-23.56
1026	1.054	-13.98	-23.92
1027	2.104	-14.31	-23.23
1028	2.05	-14.49	-23.38
1029	1.078	-13.26	-24.38
1030	1.376	-13.984	-23.89
1031	0.676	-13.99	-24.31
1032	1.648	-14.24	-24.0
1033	2.164	-14.234	-23.81
1034	1.094	-13.46	-24.1
1035	1.613	-13.65	-24.4
1036	1.968	-13.77	-23.36
1037	1.603	-13.49	-23.61
1038	2.055	-13.49	-23.8
1039	2.123	-13.586	-23.4
1040	1.377	-14.0	-23.72
1041	2.041	-14.26	-23.69
1042	2.576	-13.64	-24.08
1043	1.36	-13.4	-23.73
1044	2.162	-13.22	-24.47
1045	2.283	-13.484	-23.95
1046	1.495	-13.98	-24.12
1047	1.615	-13.664	-24.02
1048	1.139	-14.49	-23.83
1049	1.731	-13.75	-23.94
1050	2.098	-14.14	-23.81
1051	2.2	-13.984	-23.64
1052	1.504	-14.01	-23.94
1053	2.605	-14.4	-23.56
1054	2.746	-14.13	-23.23
1055	2.68	-14.18	-23.2
1056	1.884	-14.07	-23.81
1057	2.363	-14.73	-23.22
1058	2.23	-14.39	-23.3
1059	3.1	-14.86	-22.78
1060	2.324	-14.49	-23.36
1061	2.402	-14.06	-23.33
1062	1.957	-14.28	-23.23
1063	2.488	-14.07	-23.5
1064	1.904	-13.91	-23.62
1065	1.983	-13.84	-23.61
1066	2.76	-14.92	-23.06
1067	3.076	-14.84	-22.84
1068	2.416	-14.086	-23.28
1069	1.87	-14.56	-23.64
1070	2.744	-13.91	-23.27
1071	2.588	-14.11	-23.44
1072	2.816	-13.945	-23.61
1073	2.475	-14.32	-23.02
1074	2.457	-14.35	-22.86
1075	2.2	-14.76	-23.16
1076	1.791	-14.56	-23.4
1077	2.098	-14.016	-24.06
1078	0.964	-13.56	-23.7
1079	2.176	-13.83	-23.64
1080	1.179	-13.64	-23.92
1081	1.834	-13.625	-23.27
1082	1.25	-12.914	-24.47
1083	1.554	-13.38	-23.88
1084	0.664	-13.71	-23.47
1085	1.236	-13.07	-23.81
1086	1.286	-13.27	-24.06
1087	0.633	-13.17	-24.05
1088	0.707	-13.66	-23.77
1089	1.129	-13.82	-23.58
1090	0.798	-13.38	-23.75
1091	-0.02	-13.71	-23.77
1092	0.13	-12.88	-23.78
1093	0.954	-14.09	-23.75
1094	0.986	-13.48	-23.86
1095	0.603	-12.75	-24.17
1096	0.754	-13.65	-23.7
1097	0.714	-13.125	-24.05
1098	0.841	-13.586	-23.84
1099	0.876	-14.33	-24.05
1100	1.529	-14.03	-24.1
1101	2.299	-14.3	-23.48
1102	1.88	-13.75	-24.02
1103	2.078	-14.54	-23.12
1104	2.244	-13.66	-23.5
1105	2.104	-14.51	-23.48
1106	1.933	-14.086	-23.66
1107	2.258	-14.07	-22.94
1108	1.507	-13.484	-23.52
1109	1.361	-14.14	-23.53
1110	0.414	-13.45	-23.98
1111	1.172	-13.445	-23.72
1112	1.367	-13.555	-23.94
1113	0.513	-13.695	-23.66
1114	1.042	-13.8	-23.61
1115	0.966	-13.45	-23.7
1116	1.501	-13.79	-23.2
1117	1.347	-14.17	-23.47
1118	0.768	-13.22	-23.81
1119	0.909	-13.72	-24.11
1120	1.559	-14.2	-23.8
1121	0.875	-13.625	-23.61
1122	1.092	-13.08	-23.64
1123	0.915	-14.38	-23.28
1124	0.982	-14.28	-23.42
1125	0.891	-13.62	-23.92
1126	1.25	-14.23	-23.45
1127	1.85	-13.695	-23.47
1128	1.773	-13.695	-23.48
1129	1.735	-13.71	-23.5
1130	0.992	-14.28	-23.22
1131	1.095	-13.766	-23.05
1132	0.16	-14.75	-23.56
1133	0.694	-13.83	-23.38
1134	1.207	-13.54	-23.48
1135	1.256	-14.125	-23.19
1136	1.094	-13.77	-23.22
1137	1.058	-14.336	-23.58
1138	1.186	-14.24	-24.03
1139	0.9	-13.78	-23.42
1140	0.217	-13.48	-24.06
1141	1.178	-13.83	-23.33
1142	1.492	-15.04	-23.52
1143	1.249	-14.305	-23.14
1144	0.54	-13.66	-24.2
1145	0.534	-13.69	-23.16
1146	1.084	-13.34	-23.6
1147	1.02	-13.78	-23.88
1148	0.824	-13.17	-23.86
1149	1.307	-13.89	-23.88
1150	0.431	-14.23	-23.69
1151	0.5	-13.83	-23.92
1152	0.904	-13.48	-23.7
1153	0.676	-14.086	-23.81
1154	1.376	-13.875	-23.8
1155	0.638	-13.83	-23.78
1156	0.649	-13.51	-23.83
1157	0.276	-13.85	-24.23
1158	0.142	-13.7	-24.56
1159	0.62	-14.44	-23.95
1160	0.66	-14.01	-24.42
1161	0.706	-13.25	-24.22
1162	0.649	-14.055	-24.05
1163	0.788	-14.25	-23.84
1164	-0.029	-13.35	-24.11
1165	0.195	-13.65	-23.72
1166	-0.227	-13.45	-24.17
1167	0.122	-13.48	-24.45
1168	0.326	-14.01	-24.0
1169	-0.166	-13.51	-24.2
1170	0.461	-13.9	-23.78
1171	0.853	-13.62	-23.73
1172	0.434	-13.414	-23.58
1173	0.52	-13.54	-24.11
1174	0.578	-13.78	-23.7
1175	0.477	-13.25	-23.77
1176	0.69	-13.6	-23.95
1177	1.263	-13.86	-23.72
1178	0.822	-13.266	-23.7
1179	0.358	-13.09	-23.83
1180	0.369	-13.195	-24.12
1181	0.635	-13.37	-24.56
1182	0.446	-13.766	-24.2
1183	0.282	-13.75	-23.52
1184	0.804	-13.3	-23.52
1185	0.43	-13.586	-23.81
1186	0.469	-13.48	-23.75
1187	0.554	-13.81	-24.47
1188	0.508	-13.47	-23.83
1189	-0.168	-13.29	-24.3
1190	-0.354	-13.56	-23.86
1191	0.019	-13.71	-24.02
1192	0.764	-14.06	-23.5
1193	0.248	-13.46	-24.02
1194	0.098	-13.7	-24.38
1195	0.249	-14.07	-24.1
1196	0.668	-13.85	-24.34
1197	0.509	-13.81	-24.19
1198	1.227	-14.35	-23.73
1199	0.602	-13.88	-24.16
1200	-0.063	-14.05	-23.73
1201	0.742	-13.695	-24.05
1202	0.332	-12.79	-24.08
1203	0.636	-13.3	-24.02
1204	1.196	-14.414	-23.38
1205	1.24	-14.66	-23.61
1206	1.479	-14.08	-23.22
1207	0.78	-13.6	-23.83
1208	0.64	-14.3	-23.97
1209	0.701	-14.39	-23.73
1210	0.019	-13.79	-23.92
1211	0.576	-14.414	-24.05
1212	1.1	-13.8	-23.69
1213	1.181	-13.87	-23.48
1214	0.885	-13.766	-23.66
1215	0.719	-14.0	-23.31
1216	0.254	-13.66	-23.64
1217	0.594	-13.484	-23.89
1218	0.664	-13.34	-24.39
1219	0.523	-13.22	-24.3
1220	0.483	-13.91	-24.05
1221	0.903	-13.68	-23.9
1222	0.384	-13.62	-24.34
1223	0.586	-13.94	-23.8
1224	0.584	-14.06	-24.06
1225	0.878	-13.91	-24.0
1226	0.392	-14.42	-24.38
1227	0.633	-13.38	-23.73
1228	0.616	-13.88	-24.14
1229	0.399	-14.0	-23.94
1230	0.188	-13.77	-23.86
1231	1.056	-13.83	-23.98
1232	0.249	-13.64	-23.55
1233	0.58	-14.63	-23.73
1234	0.796	-13.57	-23.97
1235	0.652	-13.97	-23.64
1236	0.707	-13.65	-23.78
1237	1.002	-13.88	-23.47
1238	0.576	-14.63	-23.36
1239	0.28	-13.76	-23.66
1240	0.566	-14.29	-23.7
1241	0.151	-14.516	-23.98
1242	0.893	-13.57	-23.95
1243	0.818	-13.234	-23.61
1244	-0.005	-13.086	-23.78
1245	0.094	-13.445	-24.1
1246	-0.356	-13.67	-24.25
1247	-0.026	-14.41	-24.02
1248	-0.015	-13.51	-24.12
1249	0.61	-13.93	-23.95
1250	0.328	-14.0	-24.27
1251	0.463	-13.3	-24.5
1252	0.845	-13.625	-24.08
1253	0.673	-14.49	-23.88
1254	0.271	-13.766	-24.0
1255	0.726	-14.28	-23.69
1256	0.473	-13.51	-23.95
1257	1.183	-14.22	-24.08
1258	1.406	-14.08	-23.48
1259	0.432	-14.086	-23.94
1260	0.956	-14.52	-23.66
1261	0.32	-14.016	-23.5
1262	1.436	-14.53	-23.55
1263	0.544	-13.93	-24.17
1264	0.404	-14.42	-24.12
1265	0.898	-14.37	-24.06
1266	0.792	-14.85	-23.72
1267	0.577	-14.336	-24.2
1268	1.335	-13.81	-23.7
1269	0.948	-14.46	-23.7
1270	0.471	-14.84	-23.52
1271	1.509	-14.516	-23.05
1272	0.623	-13.75	-23.47
1273	0.914	-13.95	-23.84
1274	0.746	-13.586	-24.34
1275	0.409	-13.42	-24.14
1276	0.638	-13.62	-24.03
1277	0.482	-13.97	-23.69
1278	0.484	-14.12	-23.89
1279	1.365	-14.4	-23.58
1280	0.443	-14.51	-23.64
1281	0.758	-13.875	-23.89
1282	1.368	-14.28	-23.39
1283	0.98	-14.46	-23.66
1284	1.749	-15.08	-23.38
1285	1.396	-14.09	-23.92
1286	0.522	-14.22	-23.48
1287	0.923	-13.945	-23.28
1288	0.744	-14.86	-23.38
1289	0.877	-14.15	-24.34
1290	0.863	-14.06	-24.06
1291	1.352	-14.555	-23.45
1292	1.504	-14.59	-23.38
1293	0.737	-13.914	-23.98
1294	0.112	-14.71	-23.97
1295	0.984	-13.78	-23.64
1296	0.952	-15.305	-23.62
1297	0.826	-14.19	-24.28
1298	1.046	-13.94	-23.61
1299	1.174	-14.54	-23.61
1300	0.702	-14.805	-23.39
1301	0.99	-14.3	-23.73
1302	0.962	-14.15	-23.55
1303	0.564	-13.88	-23.94
1304	0.724	-14.26	-23.92
1305	0.961	-14.52	-24.0
1306	1.341	-14.38	-24.17
1307	0.638	-13.99	-23.8
1308	1.758	-14.02	-23.8
1309	1.28	-13.83	-23.95
1310	1.226	-14.24	-24.67
1311	1.56	-15.08	-23.62
1312	2.244	-14.55	-23.64
1313	1.291	-14.01	-24.08
1314	1.704	-14.78	-23.55
1315	1.587	-14.51	-23.4
1316	0.367	-14.63	-24.19
1317	0.722	-14.17	-23.72
1318	1.277	-14.44	-23.58
1319	1.504	-15.04	-23.02
1320	0.58	-14.07	-23.83
1321	1.117	-13.95	-23.73
1322	1.316	-15.08	-23.14
1323	1.268	-13.92	-23.48
1324	0.517	-14.45	-23.73
1325	1.108	-14.08	-23.48
1326	0.913	-14.27	-23.23
1327	0.761	-14.67	-23.03
1328	1.981	-14.31	-23.19
1329	1.653	-14.49	-22.97
1330	1.499	-14.29	-23.61
1331	1.54	-14.125	-23.73
1332	1.455	-13.39	-23.69
1333	0.664	-14.4	-23.66
1334	1.403	-14.52	-23.14
1335	1.438	-14.6	-23.58
1336	0.986	-14.24	-23.42
1337	1.611	-14.19	-23.48
1338	1.113	-14.234	-23.55
1339	0.84	-14.17	-23.7
1340	1.509	-14.61	-23.14
1341	1.961	-14.72	-23.3
1342	1.541	-14.266	-23.17
1343	1.608	-14.7	-23.86
1344	2.44	-14.375	-23.19
1345	1.559	-14.83	-23.38
1346	2.139	-13.914	-23.23
1347	2.062	-14.57	-23.6
1348	1.246	-14.57	-23.95
1349	1.255	-13.64	-24.08
1350	1.226	-13.66	-23.72
1351	1.236	-13.805	-24.75
1352	1.26	-15.086	-23.61
1353	1.248	-14.48	-24.08
1354	0.694	-13.83	-24.22
1355	0.8	-14.37	-23.8
1356	0.783	-14.34	-24.48
1357	0.898	-14.4	-23.97
1358	1.005	-14.12	-23.88
1359	1.858	-14.25	-23.69
1360	1.442	-13.47	-24.39
1361	1.43	-15.56	-23.52
1362	1.625	-14.945	-23.8
1363	2.14	-14.766	-23.97
1364	1.377	-14.88	-24.03
1365	1.227	-14.19	-24.14
1366	0.962	-14.91	-23.75
1367	0.734	-13.695	-24.44
1368	1.303	-13.2	-24.4
1369	1.326	-14.2	-24.25
1370	1.579	-14.055	-24.02
1371	1.678	-14.445	-24.23
1372	0.265	-13.625	-24.55
1373	1.154	-14.35	-24.02
1374	0.461	-13.75	-24.2
1375	1.283	-14.37	-23.94
1376	1.529	-14.48	-23.88
1377	1.146	-13.89	-24.31
1378	1.67	-13.95	-24.16
1379	2.24	-14.99	-23.8
1380	1.842	-14.95	-23.75
1381	1.237	-14.0	-24.25
1382	1.317	-14.516	-24.36
1383	1.14	-15.11	-23.45
1384	1.548	-14.63	-23.9
1385	1.371	-14.52	-23.83
1386	0.702	-14.17	-24.1
1387	1.024	-14.234	-24.25
1388	1.137	-14.3	-24.19
1389	1.034	-14.28	-24.0
Average	1.438	-14.03	-23.69
